Date,Open,High,Low,Close,Volume
2020-09-11,75.0577,75.1431,73.7787,74.4649,4586039.5205675
2020-09-14,74.9574,76.5135,74.865,76.2825,4022229.1803812
2020-09-15,76.6089,77.9251,76.5529,77.2016,3252029.7783321
2020-09-16,77.6666,78.4,77.2851,77.6106,4011751.2873029
2020-09-17,76.8114,77.3402,75.6062,76.0977,6446495.2328177
2020-09-18,76.0712,76.0712,74.2516,74.3813,5414666.9096887
2020-09-21,73.4524,73.4632,71.7468,72.144,5708901.4063944
2020-09-22,72.3681,73.6018,72.2187,73.0091,4835041.0545812
2020-09-23,73.0543,73.0543,70.7157,70.81,8488317.1706258
2020-09-24,70.8189,72.2,70.4758,71.1895,7342659.255091
2020-09-25,71.0302,72.7082,70.8071,72.6581,3746640.2469991
2020-09-28,73.6765,74.4983,73.5919,74.1435,3712006.2326551
2020-09-29,74.1346,74.1818,73.012,73.6116,3917232.5535674
2020-09-30,73.9842,74.6959,73.0788,73.8358,4819871.5068547
2020-10-01,74.1346,75.3821,73.8072,75.3132,6851187.0679918
2020-10-02,74.3028,76.8556,74.0324,76.6138,3579115.0130162
2020-10-05,76.894,77.296,75.5836,77.0522,2839168.2383704
2020-10-06,77.2488,77.6823,76.2491,76.5479,6234970.9860754
2020-10-07,77.0247,77.0522,76.3042,76.658,2526444.838102
2020-10-08,77.0699,78.1542,76.9402,77.9408,2426500.9972028
2020-10-09,78.4177,78.4314,77.3609,77.6312,7011291.3087702
2020-10-12,77.7256,78.2122,77.1927,77.9969,6048402.4357405
2020-10-13,77.6794,77.7256,76.2108,76.658,4712156.7314677
2020-10-14,76.5843,76.7721,75.6121,75.7232,4976665.5472374
2020-10-15,75.1363,76.7357,75.1166,76.1174,3117970.731387
2020-10-16,76.1262,76.1449,75.4352,75.5748,3128650.0441575
2020-10-19,75.7713,75.9296,74.2831,74.3961,10558184.257392
2020-10-20,74.8916,75.5,74.7421,74.9289,4318989.5614086
2020-10-21,74.7234,75.0597,74.3508,74.7058,2872621.200883
2020-10-22,74.6959,75.0144,74.3685,74.6959,4094669.0605855
2020-10-23,74.977,75.4352,74.518,75.1461,2768338.6984325
2020-10-26,74.5642,74.6762,73.4151,74.0698,2877983.2372341
2020-10-27,74.1533,74.5553,72.8812,72.8812,2421252.8952231
2020-10-28,71.7036,72.4045,70.87,71.1413,4729148.2118645
2020-10-29,71.2534,72.6385,70.5623,72.0959,4968044.1740492
2020-10-30,71.6839,72.2078,70.7638,71.619,4255205.6416123
2020-11-02,72.377,73.3689,71.8914,73.3295,4549795.1659572
2020-11-03,74.0599,75.1825,73.7974,74.7421,4507262.0409576
2020-11-04,75.2759,76.0141,74.2831,74.8739,3066500.8791357
2020-11-05,75.4528,75.9414,74.9191,75.2277,4261486.2738322
2020-11-06,75.4528,75.846,74.4344,74.7146,3953198.1758764
2020-11-09,79.0448,82.5601,77.2016,77.3609,9623867.4797892
2020-11-10,77.4729,78.5671,77.0434,78.4924,6572630.7545991
2020-11-11,78.8098,79.1549,78.0244,78.7912,3653205.9243336
2020-11-12,78.4363,78.7598,77.2292,77.763,4212920.7307788
2020-11-13,78.2309,80.0171,78.2309,79.8401,3682531.8176987
2020-11-16,81.5131,81.7619,79.7821,80.7366,3185322.2211857
2020-11-17,80.1389,81.1239,79.5854,80.8112,4124657.197484
2020-11-18,80.9705,81.4287,79.1844,79.2405,10325612.670088
2020-11-19,79.1284,79.6425,78.2947,79.5491,4518647.3399219
2020-11-20,79.5107,79.6248,78.7626,79.1185,3354292.997505
2020-11-23,79.6621,80.2038,79.1372,79.268,4833748.1029209
2020-11-24,80.1487,80.8024,79.5953,79.6887,5138981.3355452
2020-11-25,79.7545,79.8666,78.6231,79.7359,6194806.0683658
2020-11-27,79.9709,79.9984,79.0537,79.381,2207162.0733122
2020-11-30,79.2768,79.3436,78.2909,78.5484,6858815.5845155
2020-12-01,79.4468,79.8853,79.2041,79.5589,6939501.4648453
2020-12-02,79.381,79.845,78.861,78.9317,3997976.4183541
2020-12-03,79.1087,79.9964,78.9868,79.5953,3621552.5145255
2020-12-04,79.9413,80.8299,79.9413,80.8112,3265116.9719683
2020-12-07,80.6147,80.8761,79.8106,80.1095,2802625.8233067
2020-12-08,79.7545,80.25,79.7172,79.8303,2831881.5249609
2020-12-09,79.9984,80.0908,78.8098,79.3339,5372730.9228675
2020-12-10,78.9052,79.5019,78.6978,78.9868,3997339.6066001
2020-12-11,78.6045,79.0822,78.1453,78.9151,4325077.9293768
2020-12-14,79.5589,80.1192,78.5111,78.5671,3994395.6238263
2020-12-15,79.0163,80.1939,78.4098,80.1752,3066763.3350983
2020-12-16,80.4082,80.8486,79.8666,80.2696,3657220.0763809
2020-12-17,80.6619,81.1141,80.3434,81.0442,3573343.0163826
2020-12-18,81.1288,81.1376,78.9229,79.4173,4265287.8162045
2020-12-21,78.2692,79.0261,77.936,78.9681,5340189.4353256
2020-12-22,79.0163,79.5953,78.6507,79.5206,3025276.9821353
2020-12-23,79.8303,80.3532,78.9367,79.0065,3912939.6692189
2020-12-24,79.32,79.7192,79.0832,79.6995,1645653.8177897
2020-12-28,80.0888,80.2991,79.6248,80.1752,5951725.0525767
2020-12-29,80.4701,80.8978,79.4056,79.4911,4083708.9809714
2020-12-30,79.6907,80.5557,79.5382,79.9275,4205766.2626215
2020-12-31,79.898,80.8074,79.2443,80.6993,5080817.8389779
2021-01-04,80.9538,81.0305,77.9812,78.0756,5590064.8052768
2021-01-05,78.0756,78.7411,78.0372,78.1895,5191301.6264968
2021-01-06,78.1601,78.8355,77.6578,78.3213,6862048.4723021
2021-01-07,78.3901,78.4265,77.6764,78.17,4281900.8717249
2021-01-08,78.4177,79.207,78.2839,78.9308,5190318.942544
2021-01-11,78.4177,78.8836,77.6096,77.8848,6909980.255415
2021-01-12,77.7817,78.1326,77.182,78.0657,8269480.7786946
2021-01-13,78.1228,79.1775,78.1129,79.0163,9498259.9217465
2021-01-14,79.2817,80.0239,78.9868,79.4822,6174055.770986
2021-01-15,79.3014,80.6432,79.036,80.3935,4146583.4603393
2021-01-19,80.8978,80.9351,79.8047,80.1664,5810712.9571666
2021-01-20,80.2313,82.0657,79.9374,81.6951,5470982.0245354
2021-01-21,81.4581,81.4679,80.6029,81.3058,4434225.0225749
2021-01-22,80.888,81.6302,80.6894,81.4964,5549282.4039653
2021-01-25,81.4669,82.74,81.0119,82.1138,8229791.9438937
2021-01-26,82.2947,82.9552,82.1531,82.6928,4953128.9441159
2021-01-27,82.0745,82.8304,80.8309,81.231,6217402.7129238
2021-01-28,81.2487,82.5798,80.9823,81.6665,6564116.194884
2021-01-29,81.2114,82.0263,80.2991,80.7258,7735487.6738498
2021-02-01,81.2212,82.622,80.2126,82.5699,6471529.2591054
2021-02-02,83.1027,83.3682,82.3606,83.0643,4051706.647151
2021-02-03,83.1115,83.1204,81.7147,82.855,5418755.3225316
2021-02-04,82.8737,83.8911,82.7596,83.4251,4334237.4390153
2021-02-05,83.777,83.8813,83.434,83.72,2719402.8686723
2021-02-08,84.0239,84.1782,83.4163,84.1752,3381476.5177804
2021-02-09,84.3286,84.6834,83.9845,84.4701,2651131.7657335
2021-02-10,84.9066,85.6055,84.5556,84.9262,3600868.339772
2021-02-11,85.0786,85.6006,84.6077,85.1061,3912088.2132474
2021-02-12,84.8879,85.2113,84.4799,85.1258,2417881.658557
2021-02-16,85.4384,85.4865,84.0042,84.4701,2920158.2827809
2021-02-17,84.2794,84.4986,83.8518,84.364,3093730.176614
2021-02-18,84.0611,84.364,83.8567,84.0042,3425276.14539
2021-02-19,84.3089,84.9921,84.0808,84.4898,4389476.2809613
2021-02-22,84.2794,85.5642,84.0995,85.1916,3676353.9298673
2021-02-23,85.402,85.9614,85.1828,85.7244,4607977.9906768
2021-02-24,85.7342,86.6426,85.5249,86.3801,3737499.0482416
2021-02-25,86.275,86.8923,84.1477,84.7266,7944721.0259113
2021-02-26,85.0501,85.0599,83.3976,83.491,6861794.154509
2021-03-01,84.4416,85.2015,83.7672,83.8616,5088269.3503175
2021-03-02,83.8911,83.8911,82.5011,83.0546,4962884.5746615
2021-03-03,83.0153,83.3534,82.4028,82.5798,6558534.4279596
2021-03-04,82.74,83.1872,80.6501,81.64,7229713.6713343
2021-03-05,82.2662,82.8166,80.2362,82.5316,7542038.3013031
2021-03-08,82.8835,84.1182,82.275,83.2453,5075994.9563483
2021-03-09,83.7377,84.4416,83.6808,83.7957,4076700.999863
2021-03-10,84.014,85.1641,83.7574,84.6313,3609614.8373145
2021-03-11,85.231,86.1137,84.7071,85.6183,4030844.4499424
2021-03-12,85.5819,87.0869,85.5446,87.0544,3434176.2508795
2021-03-15,87.2541,88.5556,86.8077,88.3461,6342942.1137979
2021-03-16,88.356,88.5556,87.605,87.9863,3286373.8703919
2021-03-17,87.8911,88.1004,87.0072,88.0621,3855187.1502053
2021-03-18,87.7101,87.7947,86.8726,87.1685,3680042.5551392
2021-03-19,87.3021,87.5283,85.9053,85.9801,4661729.5821684
2021-03-22,85.9899,86.7979,85.7067,86.5885,2817690.5921024
2021-03-23,86.559,87.141,85.9801,86.4656,3121992.0043325
2021-03-24,86.5138,87.2009,85.9801,85.9801,4361883.8176744
2021-03-25,85.8562,87.0604,84.8997,86.8588,4414201.0568125
2021-03-26,87.2806,88.7816,87.1282,88.7324,4043814.6573936
2021-03-29,88.5428,88.8298,87.4389,88.2174,5353359.0279267
2021-03-30,88.0847,88.5801,87.9687,88.3314,6091513.3707662
2021-03-31,88.3314,88.7718,87.4437,87.7957,4635540.9530997
2021-04-01,88.2587,89.4413,87.9313,89.3921,5713976.5722747
2021-04-05,89.9947,89.9947,88.8672,89.7372,4436404.0174268
2021-04-06,89.7941,89.975,89.3537,89.9662,5348149.5822516
2021-04-07,89.9849,90.3151,89.2456,90.0331,3179162.6442353
2021-04-08,90.0625,90.3919,89.6133,89.6988,5267455.5637525
2021-04-09,89.8423,89.9574,89.3823,89.5936,5619839.315229
2021-04-12,89.7745,90.1185,89.0205,90.1185,2959285.5838945
2021-04-13,89.9849,90.6838,89.8718,90.5697,4159280.021845
2021-04-14,90.6543,91.1183,89.9662,90.09,4780584.4941671
2021-04-15,90.6444,91.6678,90.4528,91.6678,6797771.1759873
2021-04-16,92.002,92.1357,91.5568,91.8683,3928038.0079633
2021-04-19,91.9165,92.0512,91.2834,92.0512,3016388.0666287
2021-04-20,91.9067,92.9772,91.8683,92.8041,5198927.091207
2021-04-21,92.9192,93.5739,92.5859,93.4156,4611044.0459912
2021-04-22,93.4067,93.7852,92.7,92.9103,3355649.0199781
2021-04-23,93.1207,93.6466,92.8435,93.4549,5482602.3131405
2021-04-26,93.7607,94.2816,93.513,93.7312,5654839.5471951
2021-04-27,94.0094,94.0418,93.4844,93.7223,3234188.8765063
2021-04-28,93.9612,94.0851,93.4746,93.5218,3671635.8261685
2021-04-29,94.143,94.7466,93.6928,94.3249,3472692.1720184
2021-04-30,94.0379,94.9079,93.8649,94.6974,4573839.3873939
2021-05-03,95.1566,95.1566,94.3062,94.5156,7160796.6012008
2021-05-04,94.0762,94.841,93.3694,93.9041,6747582.0681422
2021-05-05,93.741,93.741,91.9735,92.3461,4792518.1022934
2021-05-06,92.4139,92.9389,92.002,92.8631,5911195.9517872
2021-05-07,92.929,94.143,92.7766,94.0851,6157336.9192636
2021-05-10,94.4301,95.1654,94.0467,94.0566,3595751.4657736
2021-05-11,93.2544,93.2544,92.0974,92.872,4223775.014191
2021-05-12,92.6518,92.8288,90.4528,90.5206,4814150.3737798
2021-05-13,90.7988,92.3461,90.7408,91.6963,5356041.572009
2021-05-14,92.1839,93.1108,92.0512,92.7854,4118885.2008504
2021-05-17,92.7481,93.0823,92.4139,92.8818,3474051.246305
2021-05-18,92.9005,93.5031,92.3264,92.9005,3515318.8859658
2021-05-19,92.1839,92.6036,91.2372,92.6036,3769222.6497606
2021-05-20,92.6223,93.9425,92.3657,93.6466,2580744.7387556
2021-05-21,93.8746,94.0566,93.33,93.5493,3159750.0584477
2021-05-24,93.971,95.071,93.8845,94.7171,3653065.5409118
2021-05-25,94.8892,95.0985,94.3062,94.6876,4439753.8913983
2021-05-26,94.8607,95.6441,94.668,95.1084,4727248.9665851
2021-05-27,95.4043,95.4141,94.7683,94.8892,4565014.5599712
2021-05-28,95.4426,95.7394,95.1566,95.4622,3567560.8470372
2021-06-01,95.9302,97.1865,95.5861,97.1865,4587936.7313045
2021-06-02,97.5423,98.4202,97.1186,98.3219,4651865.1036072
2021-06-03,98.204,98.204,97.4932,97.9483,4381384.9060541
2021-06-04,98.4398,98.4398,97.562,97.9975,3265674.4365709
2021-06-07,98.1941,99.5902,98.1646,99.1668,4994031.3834257
2021-06-08,99.4033,100.258,99.2954,99.983,4117920.8277787
2021-06-09,100.278,100.554,100.072,100.12,3393088.6682163
2021-06-10,100.219,101.094,99.9147,100.829,4195644.4144538
2021-06-11,100.849,100.956,99.9345,100.435,3425673.8984185
2021-06-14,100.435,100.819,100.278,100.819,3695149.032053
2021-06-15,100.73,100.819,99.7376,99.7376,4289688.0825515
2021-06-16,99.9533,100.405,98.9117,99.0986,4706805.8850996
2021-06-17,98.833,99.1183,98.3121,98.9709,5289006.453545
2021-06-18,98.4595,98.8822,97.2878,97.2878,5605946.4428242
2021-06-21,97.7871,99.6001,97.2976,99.2954,3842851.7199658
2021-06-22,99.2954,99.4033,98.7151,98.7741,3231135.028446
2021-06-23,98.7741,99.1668,98.5184,98.607,3853416.0810937
2021-06-24,98.9709,98.9709,97.8599,98.3906,3354781.2876678
2021-06-25,98.4202,99.1579,98.2629,99.059,2845623.8412321
2021-06-28,99.2361,99.2954,97.8894,98.7642,4093921.3662736
2021-06-29,98.9215,99.3439,98.43,98.4989,3924159.1529821
2021-06-30,98.5087,99.0491,97.8795,97.9778,6898238.9115403
2021-07-01,98.204,99.1668,97.7084,98.4005,6743744.921279
2021-07-02,98.7839,99.1866,98.3416,98.7052,4624885.0375662
2021-07-06,98.6757,99.6001,97.9778,99.423,4653113.2953361
2021-07-07,99.2756,100.101,98.9512,99.7673,5283460.2911118
2021-07-08,98.8822,99.8751,98.6659,99.4913,6676792.2017801
2021-07-09,100.013,101.143,99.7475,101.134,6005067.7010569
2021-07-12,101.074,102.077,100.858,101.988,5846610.422307
2021-07-13,101.733,101.821,100.18,100.563,5686972.0917256
2021-07-14,100.573,101.566,100.347,101.281,3529496.594299
2021-07-15,101.074,101.546,100.996,101.448,3106388.0818153
2021-07-16,101.801,102.225,101.301,101.379,6685773.6889634
2021-07-19,100.219,100.425,98.7446,99.521,5296253.493379
2021-07-20,100.062,102.264,99.9147,101.861,5194517.2206735
2021-07-21,102.048,102.529,101.703,101.851,4497440.2877857
2021-07-22,101.399,101.409,100.524,101.054,4085314.2348818
2021-07-23,101.418,101.998,101.054,101.88,4288856.9720035
2021-07-26,101.792,102.195,101.192,101.93,2968884.5546796
2021-07-27,101.871,102.677,101.478,102.52,3216480.2199328
2021-07-28,102.598,102.804,101.841,102.155,3716349.9805623
2021-07-29,102.52,103.178,102.077,102.175,3488185.2119778
2021-07-30,102.382,103.679,102.264,102.313,4494213.5036261
2021-08-02,102.874,103.621,101.88,102.087,4248917.8884941
2021-08-03,102.283,102.44,101.488,102.215,5380246.522291
2021-08-04,102.195,102.598,101.506,101.89,4195305.6631532
2021-08-05,102.46,103.119,102.195,103.099,3422927.2662524
2021-08-06,103.257,103.611,102.755,102.912,2860991.7568373
2021-08-09,102.726,102.765,102.175,102.362,2833882.4973574
2021-08-10,102.51,102.52,101.261,101.399,3917594.702105
2021-08-11,101.801,102.116,101.349,101.978,3383303.5368066
2021-08-12,102.215,102.264,101.733,102.205,3005056.6830366
2021-08-13,102.421,102.884,102.077,102.765,2702726.742339
2021-08-16,102.667,103.217,102.392,102.637,3289984.1657837
2021-08-17,102.205,102.569,101.644,102.529,3121101.8920564
2021-08-18,102.323,102.382,101.526,101.596,3572885.2443548
2021-08-19,101.094,102.175,100.927,102.087,4227853.2543221
2021-08-20,101.851,103.021,101.291,102.598,3364878.7213275
2021-08-23,102.804,103.021,102.116,102.412,3356148.5001239
2021-08-24,102.539,102.627,101.506,101.95,2978674.7724452
2021-08-25,101.93,102.529,101.488,101.88,3459000.7193057
2021-08-26,101.978,102.254,101.506,101.92,3001692.5672687
2021-08-27,102.293,103.316,102.185,103.001,3178309.1537215
2021-08-30,103.05,104.033,102.785,104.023,3740627.1570975
2021-08-31,103.699,104.643,103.512,104.525,4373868.2893594
2021-09-01,104.77,106.275,104.732,106.196,5903997.7409695
2021-09-02,106.412,106.757,105.547,106.747,5409755.5244672
2021-09-03,106.5,106.894,105.596,106.767,4634231.7251005
2021-09-07,106.52,106.599,104.741,105.567,5121032.602975
2021-09-08,105.291,106.422,105.046,106.098,4431505.8567304
2021-09-09,105.518,105.636,103.905,103.935,6463217.1363536
2021-09-10,104.023,104.2,102.402,102.421,6123893.1121916
2021-09-13,103.316,103.965,102.824,103.119,5947923.5102045
2021-09-14,103.65,103.689,102.333,102.932,3997776.0159331
2021-09-15,103.06,103.699,102.51,103.266,4184056.6785261
2021-09-16,103.178,103.826,102.578,103.346,3537550.3301729
2021-09-17,103.129,103.621,102.215,102.421,7235203.8838531
2021-09-20,101.291,102.382,100.573,101.792,6448335.476369
2021-09-21,102.313,103.06,101.811,101.841,4541877.7444205
2021-09-22,102.578,103.453,102.126,102.834,4831244.598565
2021-09-23,103.139,103.483,102.529,102.627,4199959.6787681
2021-09-24,102.362,102.765,101.311,101.526,5039339.6241843
2021-09-27,101.566,102.264,100.072,100.17,4450827.9053837
2021-09-28,99.6001,100.042,98.8822,99.4913,7326805.0838654
2021-09-29,100.052,100.72,99.8554,100.239,6429076.4985285
2021-09-30,100.573,100.681,98.5774,98.5774,7248127.2968304
2021-10-01,99.2262,100.662,98.6365,99.9731,6304169.8403236
2021-10-04,99.8554,100.435,99.3835,99.9929,5821803.2474907
2021-10-05,100.072,100.15,98.9611,99.3142,4453840.0453259
2021-10-06,98.9019,100.387,97.8304,100.258,5769239.8287288
2021-10-07,100.799,101.713,100.405,100.524,4186828.7424716
2021-10-08,100.514,100.642,99.5012,99.5803,5467412.4199906
2021-10-11,99.6001,100.268,99.1282,99.8257,2719773.1553791
2021-10-12,100.072,101.556,99.796,101.143,3785434.9004391
2021-10-13,101.016,101.91,100.377,101.871,3481055.1583287
2021-10-14,102.47,103.217,102.205,103.119,2810265.5298132
2021-10-15,103.935,104.023,102.578,103.041,3164899.4851237
2021-10-18,102.608,103.63,102.46,103.296,3535225.8655434
2021-10-19,103.738,103.945,103.257,103.346,3205223.0971363
2021-10-20,103.493,104.977,103.424,104.977,6214215.6023398
2021-10-21,104.918,105.164,104.682,105.114,5007000.5736058
2021-10-22,105.252,105.97,105.154,105.616,5031362.1836484
2021-10-25,105.763,106.215,104.997,105.95,2710528.194962
2021-10-26,106.156,106.609,105.911,106.245,3036007.1584644
2021-10-27,106.648,106.648,105.331,105.341,3688935.5397306
2021-10-28,105.439,106.835,105.361,106.815,3800449.8229474
2021-10-29,106.353,106.767,105.124,105.616,6184927.3480081
2021-11-01,105.861,106.343,104.407,106.137,6036181.9571435
2021-11-02,106.49,107.042,105.803,106.648,3516428.7288152
2021-11-03,106.707,107.287,106.166,106.992,2811558.4814736
2021-11-04,107.032,107.424,105.547,105.98,3488395.7871106
2021-11-05,106.933,107.769,106.432,106.53,3313404.7999916
2021-11-08,106.894,107.1,105.753,106.442,3086804.5944706
2021-11-09,106.56,106.855,106.313,106.628,2758279.9210774
2021-11-10,106.304,106.972,106.088,106.127,4152476.5122424
2021-11-11,106.295,106.323,105.576,106.304,2472965.8752846
2021-11-12,106.599,106.628,105.921,106.225,3297897.5182357
2021-11-15,106.402,106.992,106.009,106.962,2801587.1894393
2021-11-16,107.032,107.11,106.019,106.265,3142642.6091373
2021-11-17,105.99,106.737,104.584,106.599,4819409.6657424
2021-11-18,106.737,106.795,106.137,106.618,2904037.5865079
2021-11-19,106.628,106.717,105.586,105.98,3023970.8059496
2021-11-22,106.088,106.383,105.272,105.459,3461339.4257316
2021-11-23,105.675,106.628,105.282,106.313,3993333.5927222
2021-11-24,106.245,107.788,105.99,107.601,3332282.3011424
2021-11-26,106.058,106.058,103.984,104.603,3628705.9654116
2021-11-29,105.38,106.275,104.603,105.38,4982563.6854964
2021-11-30,104.75,105.026,103.296,103.384,6541414.7713951
2021-12-01,104.358,105.636,101.644,101.674,8922899.4846659
2021-12-02,102.185,105.341,101.95,104.732,7365852.0205563
2021-12-03,104.849,105.341,103.483,104.387,8051508.0499889
2021-12-06,105.016,106.972,105.016,106.215,7446415.8283454
2021-12-07,107.08,108.054,106.825,107.739,5537488.1619896
2021-12-08,107.739,108.772,107.513,108.525,5722200.1924344
2021-12-09,108.103,108.143,106.914,106.943,3845300.2916784
2021-12-10,107.494,107.513,106.815,107.277,3952438.2743105
2021-12-13,107.061,108.762,106.747,108.29,6767717.9337337
2021-12-14,107.985,108.201,106.393,106.894,6116717.2813397
2021-12-15,107.219,108.595,106.894,108.408,6892383.4986706
2021-12-16,108.742,109.371,107.769,108.368,6379387.8881004
2021-12-17,108.181,109.42,107.985,108.231,7435328.5898347
2021-12-20,107.09,107.69,106.176,107.386,6268239.8225057
2021-12-21,108.221,109.096,107.995,108.605,4388942.2135957
2021-12-22,108.909,109.813,108.782,109.716,4664054.0467979
2021-12-23,109.981,110.128,109.017,109.597,7204050.9714619
2021-12-27,109.607,111.475,109.519,111.455,9395115.7457381
2021-12-28,111.386,111.986,111.13,111.868,3713349.0306029
2021-12-29,112.094,112.86,111.504,112.615,3930894.5054161
2021-12-30,112.665,113.579,112.665,113.107,4081729.3712694
2021-12-31,113.127,114.099,113.067,113.421,5564551.6442668
2022-01-03,113.617,113.647,110.924,112.526,10069870.697285
2022-01-04,112.841,113.49,112.291,112.389,5452398.5147535
2022-01-05,112.203,112.241,109.057,109.174,7086543.9437669
2022-01-06,109.312,109.706,108.133,109.272,6110925.9565539
2022-01-07,108.987,109.352,108.28,108.555,7159154.7255282
2022-01-10,107.886,108.034,106.589,107.926,6721953.9554897
2022-01-11,107.808,108.201,106.432,108.093,5695628.0521336
2022-01-12,108.103,108.88,108.054,108.221,4430595.3990309
2022-01-13,108.525,108.997,107.818,108.005,4011356.5860879
2022-01-14,107.424,107.533,105.753,107.022,6612980.8156622
2022-01-18,106.323,106.471,105.194,105.901,5962519.3169897
2022-01-19,106.471,106.914,104.475,104.475,5227715.865393
2022-01-20,104.613,105.881,103.07,103.139,7141415.5508195
2022-01-21,103.178,104.22,102.617,102.884,8214958.0956541
2022-01-24,101.831,103.336,99.334,103.079,16007069.117516
2022-01-25,101.95,103.443,100.74,102.667,10169936.610725
2022-01-26,103.266,104.475,100.377,101.064,9808332.3133391
2022-01-27,101.664,102.529,98.9611,99.3934,7630226.5565312
2022-01-28,99.5309,102.617,98.371,102.608,7082660.0024298
2022-01-31,102.235,104.063,101.743,103.866,7627990.5944936
2022-02-01,103.778,104.25,102.874,103.493,9829505.7955266
2022-02-02,104.033,105.114,103.905,104.82,4724806.4984996
2022-02-03,104.151,104.672,103.621,103.699,5577734.4613931
2022-02-04,103.031,103.896,101.703,102.677,7022541.3106686
2022-02-07,102.598,103.237,102.303,102.529,5994759.6922644
2022-02-08,102.47,102.844,101.792,102.048,6245508.8981529
2022-02-09,103.119,104.437,103.119,104.358,5877981.030729
2022-02-10,102.932,104.358,101.32,101.89,7106640.1357826
2022-02-11,102.412,102.804,100.357,100.966,5808717.0711258
2022-02-14,101.104,101.723,99.6199,100.042,5472401.1178213
2022-02-15,100.917,101.536,100.582,100.947,3695137.8420702
2022-02-16,101.054,101.664,100.327,101.418,4431994.1468934
2022-02-17,101.035,101.339,100.2,100.337,4957682.2498846
2022-02-18,100.082,101.143,99.6001,99.7277,4919300.6085405
2022-02-22,99.3538,100.082,98.7151,99.3736,6808929.62348
2022-02-23,100.21,100.642,97.6888,97.7281,6342657.2778696
2022-02-24,95.8221,99.6783,95.5281,99.3736,9695692.9282052
2022-02-25,99.7673,101.91,99.3241,101.763,6004321.0240162
2022-02-28,100.927,101.33,99.1866,100.248,7463523.2776558
2022-03-01,100.504,101.114,99.1866,99.7179,9099403.1540186
2022-03-02,100.082,102.097,99.9345,101.586,7104707.3205545
2022-03-03,102.155,102.755,101.104,102.421,6665869.7611993
2022-03-04,101.526,102.991,101.271,102.892,6644861.0769417
2022-03-07,102.667,102.912,100.809,100.858,6654757.0909092
2022-03-08,100.809,102.165,100.023,100.367,7252574.8063972
2022-03-09,102.058,102.932,101.743,101.91,5918103.2230495
2022-03-10,100.839,102.412,100.563,102.165,4127041.6811127
2022-03-11,102.952,103.424,101.291,101.359,5504575.3704697
2022-03-14,101.93,102.107,100.111,100.563,4643537.7217879
2022-03-15,101.468,101.998,100.317,101.241,5364879.623957
2022-03-16,101.978,102.922,100.268,102.44,6711142.3974669
2022-03-17,102.067,104.023,102.048,104.023,3932140.6626026
2022-03-18,103.965,104.377,103.394,104.023,5948171.7243706
2022-03-21,104.102,104.584,102.942,103.384,4676324.3716824
2022-03-22,104.013,104.288,103.424,103.65,4858290.7872321
2022-03-23,103.217,103.709,102.352,102.49,4674832.0348721
2022-03-24,102.52,103.168,102.126,103.139,3960714.7925711
2022-03-25,103.591,104.427,103.227,104.427,4572940.1196773
2022-03-28,104.525,105.537,104.303,105.537,4202309.575177
2022-03-29,106.58,108.81,106.471,108.633,5442951.1173731
2022-03-30,108.191,108.388,107.361,107.848,5306406.8769532
2022-03-31,108.29,108.614,106.53,106.53,7596075.7459941
2022-04-01,107.022,108.643,106.677,108.605,6682384.141416
2022-04-04,108.643,108.875,107.12,108.073,6420766.410319
2022-04-05,107.769,109.1,107.219,107.543,5080054.8855983
2022-04-06,107.11,108.929,106.594,108.82,5138084.1023709
2022-04-07,108.191,108.28,107.032,107.739,5430371.5420521
2022-04-08,107.896,108.388,107.13,107.916,6043589.7258227
2022-04-11,107.631,108.221,106.526,106.757,4390200.5780362
2022-04-12,106.805,107.567,106.181,106.599,5182790.1185953
2022-04-13,106.668,107.513,106.323,107.356,4753956.4039518
2022-04-14,107.779,108.25,106.805,106.894,4541858.4162681
2022-04-18,106.677,107.277,105.94,106.461,4330515.2437946
2022-04-19,107.012,109.076,106.904,108.782,7666353.9249566
2022-04-20,109.174,110.954,109.091,110.59,5489067.0714427
2022-04-21,111.15,111.484,109.724,109.823,4903919.4684101
2022-04-22,109.548,109.656,107.828,107.896,5002751.4319177
2022-04-25,107.562,108.063,105.828,107.621,6136517.4474441
2022-04-26,107.307,107.966,105.783,105.851,6324877.4123141
2022-04-27,105.911,106.762,105.065,105.154,6110859.8339276
2022-04-28,105.675,107.429,104.554,107.09,7360229.562785
2022-04-29,106.432,106.58,101.92,102.175,9739240.2725639
2022-05-02,102.109,102.765,97.6731,99.708,12091007.443068
2022-05-03,100.042,101.556,99.3686,100.947,7370508.0707135
2022-05-04,101.016,102.313,99.2262,102.107,8836692.8736821
2022-05-05,101.684,102.215,98.6168,99.3835,9037461.512316
2022-05-06,98.6757,98.9907,97.1914,98.204,9560782.4252886
2022-05-09,97.3191,97.3191,93.5345,93.8786,8638408.4112519
2022-05-10,94.9403,95.6088,91.4309,92.1681,12744647.914155
2022-05-11,92.3648,94.1243,91.7749,91.9716,9252940.9093776
2022-05-12,91.8045,92.7973,91.3031,92.6892,8455885.5483706
2022-05-13,93.4953,95.1664,92.8956,95.1369,7666972.4258296
2022-05-16,94.9894,95.3433,94.3406,94.5373,4694056.4254928
2022-05-17,95.6677,95.8545,94.4095,95.825,4569659.4201455
2022-05-18,95.5399,95.6775,92.6834,93.0431,5218867.6407332
2022-05-19,92.2959,93.741,92.2959,92.6301,6475054.1037186
