Date,Open,High,Low,Close,Volume
2020-07-02,120.218,120.517,120.129,120.497,3085203.9425634
2020-07-06,120.189,120.338,120.069,120.318,2850586.2227503
2020-07-07,120.407,120.717,120.348,120.707,2950182.3081142
2020-07-08,120.497,120.647,120.387,120.517,2118010.1606196
2020-07-09,120.547,121.015,120.537,120.925,2797527.2025618
2020-07-10,121.025,121.065,120.627,120.667,1958675.4970164
2020-07-13,120.487,120.816,120.457,120.796,2071954.9391267
2020-07-14,120.955,121.005,120.767,120.786,1739344.2680356
2020-07-15,120.607,120.865,120.597,120.747,2106573.4000435
2020-07-16,120.935,121.025,120.835,120.835,1926502.3927891
2020-07-17,120.895,120.925,120.747,120.806,2429680.7083354
2020-07-20,120.975,120.995,120.796,120.885,2723320.2639098
2020-07-21,120.935,121.055,120.895,121.015,3261191.3246073
2020-07-22,121.165,121.165,121.015,121.055,2456229.2914087
2020-07-23,121.205,121.225,121.065,121.175,2026936.6853927
2020-07-24,121.075,121.205,121.045,121.115,3430105.6429264
2020-07-27,121.215,121.235,120.895,120.925,1996647.7907327
2020-07-28,121.075,121.245,121.035,121.215,1889326.1449902
2020-07-29,121.225,121.373,121.085,121.373,1893268.2286189
2020-07-30,121.523,121.553,121.443,121.543,28619991.922945
2020-07-31,121.413,121.653,121.363,121.573,4080303.50062
2020-08-03,121.393,121.523,121.334,121.513,6657792.770133
2020-08-04,121.693,121.941,121.653,121.912,3877886.9925823
2020-08-05,121.613,121.643,121.483,121.523,2446329.4114122
2020-08-06,121.753,121.912,121.603,121.653,2307929.8519794
2020-08-07,121.693,121.763,121.363,121.403,2385445.4505856
2020-08-10,121.573,121.593,121.275,121.275,2013577.569291
2020-08-11,120.835,120.915,120.567,120.855,7233490.567601
2020-08-12,120.527,120.637,120.348,120.497,5589832.4242129
2020-08-13,120.477,120.587,120.129,120.248,5802073.5241717
2020-08-14,120.357,120.467,120.298,120.308,2748245.6360772
2020-08-17,120.567,120.707,120.477,120.507,3389121.8261934
2020-08-18,120.637,120.786,120.567,120.717,1870976.9352501
2020-08-19,120.776,120.845,120.527,120.557,4535770.2570143
2020-08-20,120.925,120.955,120.816,120.905,2907243.0091025
2020-08-21,120.985,121.025,120.796,120.995,2123310.4411288
2020-08-24,120.965,121.085,120.806,120.825,1993310.0193893
2020-08-25,120.437,120.597,120.268,120.537,3596085.7339862
2020-08-26,120.417,120.547,120.258,120.487,3368590.2661072
2020-08-27,120.747,120.747,120.059,120.059,4716578.0835668
2020-08-28,120.288,120.407,120.139,120.258,2298520.8502345
2020-08-31,120.278,120.587,120.258,120.387,3303851.5558195
2020-09-01,120.278,120.697,120.179,120.697,4666317.7721018
2020-09-02,120.597,120.915,120.577,120.865,3041562.9586888
2020-09-03,120.955,121.265,120.895,121.025,5804215.7208774
2020-09-04,120.707,120.796,120.258,120.348,7583035.0326146
2020-09-08,120.617,120.796,120.577,120.607,3474974.3243506
2020-09-09,120.637,120.707,120.417,120.547,4001300.2096435
2020-09-10,120.387,120.717,120.318,120.697,3193791.4318139
2020-09-11,120.757,120.885,120.707,120.885,4950893.6472373
2020-09-14,120.895,120.975,120.707,120.776,1813849.3474661
2020-09-15,120.707,120.776,120.637,120.717,2924626.5237954
2020-09-16,120.875,120.875,120.537,120.647,4053202.8049936
2020-09-17,120.925,120.925,120.647,120.687,3458776.3458854
2020-09-18,120.727,120.757,120.577,120.577,5659313.2794108
2020-09-21,120.885,121.015,120.767,120.796,5892675.194126
2020-09-22,120.796,120.905,120.757,120.796,3419542.2240251
2020-09-23,120.796,120.825,120.637,120.796,3201679.6144353
2020-09-24,120.845,120.895,120.786,120.855,2893639.9596365
2020-09-25,120.935,120.995,120.875,120.955,2207824.8192256
2020-09-28,120.915,120.945,120.865,120.935,4206103.8515923
2020-09-29,121.005,121.095,120.965,121.025,2601207.0209507
2020-09-30,120.905,120.905,120.537,120.697,4316318.5671127
2020-10-01,120.487,120.855,120.387,120.767,8809602.2574089
2020-10-02,120.865,120.885,120.547,120.637,7575068.5503946
2020-10-05,120.308,120.318,119.899,119.899,6185420.3273645
2020-10-06,119.919,120.357,119.85,120.159,8590372.4163695
2020-10-07,119.949,120.059,119.76,119.83,7178531.2763891
2020-10-08,119.969,120.049,119.919,120.039,3529404.5913526
2020-10-09,119.949,120.089,119.76,119.989,4396318.6722077
2020-10-12,120.039,120.099,119.969,120.099,3316425.6682548
2020-10-13,120.228,120.387,120.228,120.367,6401723.9718726
2020-10-14,120.437,120.507,120.357,120.407,5247462.4108658
2020-10-15,120.527,120.557,120.248,120.278,3872512.4278387
2020-10-16,120.268,120.417,120.169,120.208,2749836.7240709
2020-10-19,119.999,120.089,119.88,120.029,3667395.5874962
2020-10-20,119.88,119.959,119.73,119.77,6182903.6979637
2020-10-21,119.62,119.74,119.541,119.61,6481073.587996
2020-10-22,119.501,119.551,119.182,119.192,6807563.8404765
2020-10-23,119.172,119.471,119.162,119.362,5093702.0763664
2020-10-26,119.62,119.81,119.571,119.68,4859607.3577171
2020-10-27,119.85,119.989,119.8,119.949,3651478.6845124
2020-10-28,120.109,120.139,119.86,119.939,5635047.430784
2020-10-29,119.899,119.919,119.352,119.431,7570279.2249572
2020-10-30,119.382,119.431,119.042,119.042,7310071.590231
2020-11-02,119.322,119.402,119.112,119.172,7740937.2151029
2020-11-03,118.993,119.013,118.814,118.904,8110347.6936158
2020-11-04,119.909,120.039,119.75,119.909,15051840.989527
2020-11-05,119.959,119.999,119.75,119.889,6304963.7373493
2020-11-06,119.511,119.571,119.342,119.481,10492494.522657
2020-11-09,118.574,118.614,118.176,118.594,11293012.551724
2020-11-10,118.206,118.484,118.196,118.256,4852246.1916236
2020-11-11,118.266,118.494,118.246,118.446,1714613.6410232
2020-11-12,118.804,119.132,118.764,119.122,6378848.4430386
2020-11-13,119.072,119.112,118.943,118.963,6824757.6292193
2020-11-16,118.884,118.973,118.864,118.874,3945363.1772922
2020-11-17,119.102,119.222,119.072,119.182,4748724.084087
2020-11-18,119.262,119.262,118.973,119.142,8000061.705384
2020-11-19,119.272,119.392,119.232,119.272,9403939.3746676
2020-11-20,119.332,119.501,119.312,119.481,16917761.577633
2020-11-23,119.322,119.342,119.182,119.242,2533724.8131949
2020-11-24,119.152,119.162,118.983,119.052,4387174.6844883
2020-11-25,119.142,119.302,119.082,119.092,2144192.3417259
2020-11-27,119.282,119.451,119.282,119.451,3014012.542292
2020-11-30,119.402,119.491,119.332,119.372,2411697.9005623
2020-12-01,118.953,118.993,118.514,118.654,14022934.074087
2020-12-02,118.544,118.564,118.286,118.455,5626954.4645975
2020-12-03,118.634,118.884,118.584,118.774,4523829.5682535
2020-12-04,118.396,118.426,118.186,118.306,4750022.0505072
2020-12-07,118.594,118.744,118.574,118.674,4504177.3728882
2020-12-08,118.894,119.013,118.784,118.794,4776847.693698
2020-12-09,118.574,118.754,118.455,118.624,3473974.4987091
2020-12-10,118.724,118.934,118.624,118.894,3588496.6959843
2020-12-11,119.062,119.252,119.032,119.132,4374303.4351153
2020-12-14,118.824,119.132,118.764,119.062,2895545.249865
2020-12-15,118.914,119.003,118.824,118.943,2914245.8039572
2020-12-16,118.674,118.973,118.624,118.844,5102359.2011981
2020-12-17,119.042,119.122,118.664,118.754,3259320.164973
2020-12-18,118.844,118.904,118.634,118.654,3215260.5793991
2020-12-21,118.844,118.884,118.634,118.734,2873608.3123711
2020-12-22,118.884,118.943,118.764,118.934,3963675.2449151
2020-12-23,118.704,118.714,118.474,118.684,3071778.5729553
2020-12-24,118.794,118.854,118.764,118.854,1541713.0700713
2020-12-28,118.654,118.864,118.584,118.864,3707254.0984619
2020-12-29,118.694,118.874,118.684,118.844,2174736.2120012
2020-12-30,118.794,118.924,118.784,118.924,2569680.3903311
2020-12-31,118.904,119.052,118.894,119.003,2647465.0183267
2021-01-04,118.734,119.112,118.694,119.032,5543496.1272385
2021-01-05,118.924,118.943,118.634,118.754,5044887.2959493
2021-01-06,118.176,118.176,117.828,118.056,10120536.295673
2021-01-07,117.628,117.708,117.528,117.638,7814374.2077036
2021-01-08,117.409,117.489,117.19,117.299,8446449.7237243
2021-01-11,117.21,117.21,117.041,117.07,6192585.744462
2021-01-12,116.821,117.1,116.632,117.051,6569513.9882655
2021-01-13,117.22,117.598,117.2,117.459,7624051.9761006
2021-01-14,117.449,117.528,117.09,117.19,7793640.8755753
2021-01-15,117.439,117.588,117.27,117.509,6026731.1335279
2021-01-19,117.339,117.578,117.289,117.578,4068408.9885454
2021-01-20,117.449,117.628,117.419,117.628,4312321.2722287
2021-01-21,117.429,117.538,117.359,117.459,4288927.7614358
2021-01-22,117.558,117.648,117.489,117.638,4744270.0415454
2021-01-25,117.808,118.116,117.768,118.116,5735201.6517471
2021-01-26,117.997,118.116,117.977,118.076,4291622.0706946
2021-01-27,118.276,118.396,118.176,118.216,5811359.0534728
2021-01-28,118.056,118.066,117.768,117.907,5437934.2147786
2021-01-29,117.558,117.848,117.528,117.698,8016427.3252972
2021-02-01,117.628,117.828,117.588,117.768,3670171.2078765
2021-02-02,117.399,117.519,117.359,117.469,3639081.2480941
2021-02-03,117.309,117.369,117.16,117.18,3875319.1672902
2021-02-04,117.041,117.19,116.951,117.14,2163396.8240027
2021-02-05,117.11,117.23,116.891,116.891,5542524.4091451
2021-02-08,116.871,117.1,116.791,116.941,2884478.9066201
2021-02-09,117.07,117.19,116.981,117.031,4494558.5683732
2021-02-10,117.16,117.329,117.14,117.329,6781233.0909013
2021-02-11,117.329,117.369,117.18,117.24,5998032.3230207
2021-02-12,116.951,117.08,116.811,116.851,8873604.1483986
2021-02-16,116.323,116.443,115.925,116.005,8981109.4970452
2021-02-17,116.085,116.233,115.945,116.085,4828465.1982025
2021-02-18,115.895,116.163,115.805,116.075,4506095.7130497
2021-02-19,115.725,115.835,115.437,115.606,5899171.0492728
2021-02-22,115.517,115.735,115.327,115.417,3859002.7355862
2021-02-23,115.337,115.645,115.237,115.507,7404319.2107175
2021-02-24,114.929,115.407,114.859,115.347,7191570.16721
2021-02-25,114.68,114.789,113.186,113.812,36050258.415973
2021-02-26,114.212,114.879,113.792,114.829,28416539.450989
2021-03-01,114.54,114.759,114.321,114.63,9694331.5045892
2021-03-02,114.53,114.849,114.48,114.839,6321722.8629368
2021-03-03,114.291,114.311,114.012,114.222,8445097.5498899
2021-03-04,114.212,114.341,113.494,113.664,12427625.93273
2021-03-05,113.206,113.654,113.106,113.504,8704514.1579037
2021-03-08,113.235,113.255,113.016,113.056,7476394.9949148
2021-03-09,113.554,113.684,113.374,113.594,7091961.0319129
2021-03-10,113.594,113.942,113.534,113.832,5729112.3522075
2021-03-11,113.822,113.952,113.624,113.792,7637792.5517843
2021-03-12,113.066,113.076,112.846,112.966,7392037.2160149
2021-03-15,113.036,113.215,113.006,113.106,4501635.6474621
2021-03-16,113.235,113.314,112.956,113.086,5523845.9395552
2021-03-17,112.657,113.136,112.448,112.896,9048541.5127508
2021-03-18,111.99,112.319,111.88,112.189,8348408.588078
2021-03-19,111.95,112.289,111.92,112.119,8818924.9288273
2021-03-22,112.408,112.548,112.319,112.488,4717694.354765
2021-03-23,112.737,113.066,112.657,113.046,7605057.2965939
2021-03-24,112.816,113.206,112.787,113.196,14753293.655278
2021-03-25,113.255,113.324,112.876,113.046,10659380.078304
2021-03-26,112.737,112.966,112.647,112.667,6461595.0571247
2021-03-29,112.767,112.777,112.179,112.279,6348985.176965
2021-03-30,111.97,112.249,111.871,112.179,5831723.9759521
2021-03-31,112.149,112.269,111.88,112.02,8689744.6451893
2021-04-01,112.368,112.578,112.289,112.518,8599043.5949754
2021-04-05,112.129,112.289,111.96,112.199,10018787.975192
2021-04-06,112.438,112.767,112.398,112.747,8830615.6611777
2021-04-07,112.727,112.956,112.637,112.677,6364009.6652948
2021-04-08,112.876,113.076,112.856,113.066,6382149.0722647
2021-04-09,112.697,112.976,112.598,112.767,5931396.3532324
2021-04-12,112.677,112.727,112.578,112.697,5506785.6616661
2021-04-13,112.727,113.166,112.697,113.166,7721138.4589508
2021-04-14,112.976,113.066,112.876,113.026,4913356.0166763
2021-04-15,113.384,113.922,113.384,113.754,10032812.63788
2021-04-16,113.414,113.624,113.384,113.444,7389677.1858108
2021-04-19,113.255,113.514,113.196,113.324,5781438.5684619
2021-04-20,113.294,113.744,113.294,113.664,6516626.6248889
2021-04-21,113.654,113.783,113.494,113.724,8036077.5129805
2021-04-22,113.714,113.842,113.444,113.812,7738712.7034346
2021-04-23,113.792,113.802,113.484,113.664,5551285.9334414
2021-04-26,113.614,113.704,113.544,113.544,7198635.2002069
2021-04-27,113.384,113.484,113.096,113.096,7778154.620383
2021-04-28,113.106,113.265,112.816,113.245,8757824.1383435
2021-04-29,112.707,113.056,112.598,113.046,5589269.2694088
2021-04-30,113.096,113.186,112.926,113.146,5198546.2425072
2021-05-03,113.116,113.504,113.076,113.265,8657461.1184513
2021-05-04,113.494,113.714,113.354,113.414,11254447.991815
2021-05-05,113.294,113.584,113.294,113.554,6860895.9054185
2021-05-06,113.474,113.734,113.454,113.604,6595081.8186764
2021-05-07,113.872,114.092,113.544,113.644,10737293.197949
2021-05-10,113.694,113.783,113.364,113.414,5950894.9609238
2021-05-11,113.245,113.324,113.176,113.225,6640541.7624529
2021-05-12,112.807,112.886,112.627,112.677,14618428.620025
2021-05-13,112.816,113.096,112.747,113.056,8304275.7221107
2021-05-14,113.225,113.344,113.106,113.304,8002491.0006174
2021-05-17,113.225,113.275,113.146,113.196,6761193.4129079
2021-05-18,113.186,113.245,113.076,113.196,4351825.4273194
2021-05-19,113.176,113.404,112.757,112.856,13254716.637055
2021-05-20,113.056,113.334,113.026,113.324,8475547.0591107
2021-05-21,113.434,113.464,113.235,113.364,6698344.9352335
2021-05-24,113.424,113.584,113.374,113.474,4862016.5761304
2021-05-25,113.594,113.912,113.594,113.892,5791149.7263495
2021-05-26,113.812,113.962,113.714,113.763,4535173.975457
2021-05-27,113.514,113.564,113.354,113.564,6042909.0351731
2021-05-28,113.514,113.792,113.514,113.554,5617321.6063084
2021-06-01,113.344,113.474,113.206,113.454,9569008.9819355
2021-06-02,113.574,113.664,113.524,113.584,4301786.9647166
2021-06-03,113.484,113.484,113.245,113.294,3618018.656116
2021-06-04,113.584,113.932,113.564,113.922,6373353.4173743
2021-06-07,113.783,113.872,113.754,113.832,3091391.6185215
2021-06-08,114.182,114.212,114.102,114.152,4796070.2451129
2021-06-09,114.56,114.69,114.361,114.51,5721751.1861139
2021-06-10,114.261,114.929,114.212,114.919,6543294.6650419
2021-06-11,114.839,114.859,114.64,114.749,3943465.9177918
2021-06-14,114.63,114.64,114.341,114.39,3758734.0767485
2021-06-15,114.331,114.43,114.271,114.41,4244184.5601372
2021-06-16,114.46,114.52,113.464,113.634,13630135.103986
2021-06-17,113.812,114.4,113.734,114.042,8904130.9533769
2021-06-18,114.182,114.719,113.962,114.68,13535277.148168
2021-06-21,114.4,114.49,114.222,114.311,6508243.5486517
2021-06-22,114.182,114.55,114.152,114.52,5500471.5017413
2021-06-23,114.39,114.51,114.241,114.291,5470386.3868055
2021-06-24,114.291,114.42,114.222,114.271,3658840.854447
2021-06-25,114.351,114.39,113.842,114.042,6767014.686899
2021-06-28,114.251,114.5,114.241,114.39,5005958.3417548
2021-06-29,114.241,114.46,114.231,114.45,3398371.2172184
2021-06-30,114.62,114.799,114.6,114.63,6621952.6347124
2021-07-01,114.59,114.67,114.39,114.55,12047215.364478
2021-07-02,114.69,114.968,114.66,114.968,5106211.9429773
2021-07-06,115.098,115.655,115.098,115.576,9156856.9610888
2021-07-07,115.795,116.123,115.685,115.915,7506919.792211
2021-07-08,116.123,116.403,116.035,116.213,7417851.9913132
2021-07-09,115.735,115.755,115.606,115.626,5568630.298335
2021-07-12,115.725,115.775,115.477,115.566,3893882.1951645
2021-07-13,115.626,115.745,115.108,115.207,6973360.2286323
2021-07-14,115.517,115.735,115.427,115.705,6069964.5579541
2021-07-15,116.005,116.253,115.745,116.193,5743143.0379418
2021-07-16,115.885,116.193,115.875,116.173,3602079.6686302
2021-07-19,116.951,117.319,116.891,117.17,20696682.897002
2021-07-20,117.678,117.728,116.921,117.021,8788077.8985682
2021-07-21,116.543,116.622,116.233,116.343,7488659.9243204
2021-07-22,116.343,116.851,116.333,116.612,6406580.5546574
2021-07-23,116.193,116.463,116.183,116.433,6850656.727162
2021-07-26,116.612,116.632,116.333,116.353,6221449.1848941
2021-07-27,116.831,116.921,116.721,116.851,8679542.6090501
2021-07-28,116.632,116.961,116.463,116.951,11611553.387282
2021-07-29,116.523,116.741,116.493,116.592,6245815.4176213
2021-07-30,116.791,116.991,116.781,116.921,5694673.5788307
2021-08-02,117.031,117.588,116.921,117.359,19627742.802261
2021-08-03,117.389,117.568,117.329,117.389,6672168.7771732
2021-08-04,117.738,117.838,116.991,117.359,7596120.1001217
2021-08-05,117.11,117.17,116.851,116.931,5199595.256358
2021-08-06,116.353,116.463,116.213,116.243,7860438.4637654
2021-08-09,116.413,116.523,115.995,115.995,10915924.697201
2021-08-10,116.085,116.095,115.765,115.775,7241104.701628
2021-08-11,115.855,116.203,115.655,115.905,7303360.9131091
2021-08-12,115.785,115.905,115.645,115.785,6979139.3413011
2021-08-13,115.955,116.453,115.945,116.453,6943147.6258888
2021-08-16,116.761,117.031,116.711,116.711,6974993.4779482
2021-08-17,116.692,116.911,116.622,116.652,7838194.3509238
2021-08-18,116.592,116.701,116.343,116.592,7073365.8811264
2021-08-19,116.841,116.921,116.741,116.851,6284970.2360422
2021-08-20,116.851,116.911,116.622,116.741,6554368.035174
2021-08-23,116.711,116.781,116.612,116.771,3985274.8918312
2021-08-24,116.622,116.721,116.413,116.453,3674355.2171875
2021-08-25,116.413,116.453,115.935,115.995,5914424.4133519
2021-08-26,115.935,116.045,115.805,115.995,6897015.1086385
2021-08-27,115.995,116.373,115.845,116.373,6403738.6807708
2021-08-30,116.353,116.612,116.313,116.602,6590559.5149465
2021-08-31,116.543,116.701,116.333,116.383,7468643.33467
2021-09-01,116.453,116.503,116.253,116.353,11989236.519522
2021-09-02,116.483,116.493,116.353,116.493,2996422.236352
2021-09-03,116.223,116.263,116.085,116.213,5022639.1677437
2021-09-07,115.805,115.895,115.645,115.755,7146614.1516182
2021-09-08,115.915,116.153,115.845,116.075,6087136.2621948
2021-09-09,116.123,116.533,116.025,116.403,7057100.6453138
2021-09-10,116.143,116.243,115.925,116.035,8202281.4605846
2021-09-13,116.143,116.273,116.114,116.173,4298230.3560341
2021-09-14,116.373,116.731,116.313,116.612,7038352.9106945
2021-09-15,116.543,116.563,116.213,116.413,5143501.6248098
2021-09-16,115.995,116.223,115.895,116.045,5721160.9276026
2021-09-17,115.745,115.785,115.596,115.705,7663262.0057768
2021-09-20,116.123,116.423,116.035,116.293,8841059.6229992
2021-09-21,116.323,116.363,116.153,116.223,4900898.3497978
2021-09-22,116.223,116.433,116.005,116.333,11040668.003595
2021-09-23,115.805,115.825,115.277,115.277,10722218.517568
2021-09-24,115.118,115.128,114.859,114.929,10599264.055847
2021-09-27,114.62,114.819,114.59,114.62,6787728.9460482
2021-09-28,114.202,114.44,113.962,114.182,10365148.256536
2021-09-29,114.42,114.57,114.092,114.301,8420578.7333298
2021-09-30,114.192,114.48,114.142,114.44,7357404.701324
2021-10-01,114.66,114.958,114.56,114.909,19950479.693222
2021-10-04,114.709,114.958,114.56,114.769,7738525.9890076
2021-10-05,114.59,114.62,114.291,114.41,6903582.2364967
2021-10-06,114.45,114.56,114.351,114.44,7518904.6499761
2021-10-07,114.182,114.212,113.982,113.992,8209735.9838916
2021-10-08,113.932,113.932,113.614,113.744,9512506.787098
2021-10-11,113.544,113.634,113.444,113.464,2275003.8669979
2021-10-12,113.664,114.022,113.594,113.982,7986606.2205459
2021-10-13,114.052,114.351,113.992,114.192,11733161.698215
2021-10-14,114.321,114.51,114.202,114.46,9575925.4464636
2021-10-15,114.052,114.082,113.842,113.902,8742435.2557287
2021-10-18,113.564,113.832,113.384,113.744,8756090.504927
2021-10-19,113.584,113.634,113.314,113.334,7490631.4680552
2021-10-20,113.334,113.524,113.255,113.285,6267812.5855756
2021-10-21,113.215,113.265,112.946,112.986,7147211.4370164
2021-10-22,113.096,113.364,112.986,113.275,10266499.797081
2021-10-25,113.294,113.534,113.294,113.414,4864441.8559998
2021-10-26,113.434,113.554,113.215,113.554,5637087.2357073
2021-10-27,113.952,114.361,113.634,114.182,16238232.489599
2021-10-28,114.072,114.212,113.773,113.892,10000754.975369
2021-10-29,113.584,114.162,113.504,113.942,11322630.880593
2021-11-01,113.534,113.942,113.504,113.852,14566893.430483
2021-11-02,113.982,114.261,113.972,114.122,12265077.974068
2021-11-03,114.142,114.182,113.584,113.773,17134469.770066
2021-11-04,113.972,114.47,113.972,114.38,12742308.003462
2021-11-05,114.64,115.108,114.52,115.008,13033763.201009
2021-11-08,114.819,114.819,114.46,114.51,7449255.1494892
2021-11-09,114.988,115.277,114.949,115.038,12420378.20067
2021-11-10,114.839,114.869,113.852,114.062,19543015.609871
2021-11-11,114.062,114.102,113.694,113.694,3768787.544419
2021-11-12,114.102,114.241,113.832,113.932,10677863.802739
2021-11-15,113.862,113.892,113.444,113.484,8070082.627043
2021-11-16,113.494,113.714,113.364,113.384,6613631.7966176
2021-11-17,113.384,113.802,113.364,113.792,10066940.220546
2021-11-18,113.624,113.892,113.604,113.862,10245185.241011
2021-11-19,114.222,114.41,114.092,114.162,10796755.719911
2021-11-22,113.644,113.754,113.265,113.334,10942203.247043
2021-11-23,113.136,113.196,112.866,112.866,11613764.849017
2021-11-24,112.886,113.235,112.816,113.215,8373426.3136179
2021-11-26,114.281,114.69,114.222,114.67,13962773.882625
2021-11-29,114.002,114.5,113.972,114.41,13992633.133335
2021-11-30,115.118,115.437,114.52,115.098,19534643.575885
2021-12-01,114.6,115.227,114.46,115.227,25143255.857629
2021-12-02,115.197,115.247,114.709,114.978,11518355.784487
2021-12-03,114.789,115.935,114.69,115.655,19911088.972164
2021-12-06,115.487,115.576,114.949,115.078,9923138.9926622
2021-12-07,114.759,114.998,114.56,114.64,7725003.246822
2021-12-08,114.47,114.5,114.122,114.271,11194134.21268
2021-12-09,114.55,114.739,114.4,114.56,9254228.5347844
2021-12-10,114.739,114.949,114.58,114.64,5082216.127581
2021-12-13,114.929,115.277,114.909,115.187,5741587.0843833
2021-12-14,114.949,115.098,114.729,114.988,4778346.4283193
2021-12-15,114.709,115.028,114.58,114.819,8479176.9481867
2021-12-16,114.988,115.317,114.968,115.158,9131846.2624359
2021-12-17,115.527,115.745,115.347,115.417,7973623.5448213
2021-12-20,115.606,115.755,115.287,115.317,13842495.661024
2021-12-21,114.899,114.949,114.64,114.859,7712001.4981184
2021-12-22,115.038,115.048,114.749,114.968,5566492.1169932
2021-12-23,114.889,114.899,114.59,114.729,7246556.562129
2021-12-27,114.69,114.829,114.66,114.769,3490033.9471156
2021-12-28,114.958,114.988,114.69,114.749,8357013.5131774
2021-12-29,114.38,114.48,114.082,114.162,11940637.564921
2021-12-30,114.39,114.55,114.202,114.54,10348633.064313
2021-12-31,114.57,114.719,114.41,114.41,7623269.9839573
2022-01-03,113.792,113.832,113.354,113.354,27886487.307883
2022-01-04,113.096,113.314,113.006,113.294,15993158.761872
2022-01-05,113.314,113.324,112.737,112.816,13785826.82858
2022-01-06,112.558,112.627,112.408,112.538,11013434.800955
2022-01-07,112.388,112.428,111.9,112.169,13386276.023875
2022-01-10,111.88,112.179,111.811,112.139,8473814.4295352
2022-01-11,112.089,112.418,111.99,112.408,8127846.6500243
2022-01-12,112.598,112.856,112.408,112.428,8037393.5485388
2022-01-13,112.498,112.826,112.398,112.787,8474165.7738871
2022-01-14,112.498,112.518,111.97,112.01,10649842.584911
2022-01-18,111.531,111.621,111.123,111.163,11653409.541849
2022-01-19,111.343,111.641,111.273,111.432,10402634.691206
2022-01-20,111.601,111.671,111.461,111.671,8339790.6130455
2022-01-21,112.299,112.478,112.079,112.319,13317791.982796
2022-01-24,112.667,112.707,112.199,112.219,22491779.490645
2022-01-25,112.319,112.508,112,112.069,13603168.923054
2022-01-26,112.089,112.189,111.273,111.273,12759627.27233
2022-01-27,111.541,111.95,111.521,111.741,11668840.585786
2022-01-28,111.581,112.089,111.551,112,6747805.1854171
2022-01-31,111.791,112.079,111.721,112,8300779.3438885
2022-02-01,111.93,111.97,111.561,111.741,16422245.580482
2022-02-02,111.831,112.239,111.831,111.97,6027787.1742656
2022-02-03,111.471,111.591,111.353,111.491,8073616.1473825
2022-02-04,110.855,110.884,110.525,110.635,8660601.1331167
2022-02-07,110.665,110.775,110.525,110.665,10347368.224646
2022-02-08,110.366,110.426,110.247,110.306,8152986.8441669
2022-02-09,110.565,110.805,110.416,110.456,10165232.316443
2022-02-10,110.047,110.117,109.4,109.44,16718900.674437
2022-02-11,109.908,110.665,109.36,110.575,18409203.293988
2022-02-14,109.978,110.267,109.649,109.808,11146716.778942
2022-02-15,109.49,109.679,109.4,109.48,8533867.2100092
2022-02-16,109.758,109.778,109.38,109.709,9053696.2363142
2022-02-17,109.968,110.336,109.958,110.297,8794231.4439321
2022-02-18,110.475,110.665,110.396,110.655,8530148.9829247
2022-02-22,110.406,110.655,110.277,110.645,8435403.4572994
2022-02-23,110.237,110.336,109.948,110.067,7982464.372557
2022-02-24,110.953,110.973,110.167,110.326,19260031.82657
2022-02-25,110.157,110.316,109.918,110.297,8143315.8399196
2022-02-28,111.053,111.571,111.013,111.551,12354631.634012
2022-03-01,112.03,112.906,111.98,112.538,28430316.164949
2022-03-02,111.89,111.99,110.825,110.845,12366756.025677
2022-03-03,111.113,111.531,110.924,111.323,12310041.016547
2022-03-04,112.309,112.727,112.189,112.428,20205059.795271
2022-03-07,111.89,112.508,111.871,111.95,13702899.523113
2022-03-08,111.303,111.501,111.073,111.223,10874671.851079
2022-03-09,110.765,110.865,110.416,110.535,7972842.556519
2022-03-10,110.157,110.267,109.798,110.027,11156822.446345
2022-03-11,109.908,110.137,109.788,109.997,5596046.2000371
2022-03-14,109.111,109.18,108.602,108.602,8666529.8180953
2022-03-15,109.18,109.24,108.474,108.553,9341927.0965508
2022-03-16,108.444,108.563,107.696,108.404,12913013.174135
2022-03-17,108.474,108.682,107.995,108.194,7252806.4762295
2022-03-18,108.374,108.662,108.374,108.514,7547570.3337301
2022-03-21,107.726,107.896,107.019,107.099,11059872.485872
2022-03-22,106.651,106.691,106.421,106.511,7749957.7303786
2022-03-23,106.77,107.228,106.541,107.228,11280073.041163
2022-03-24,106.601,106.949,106.561,106.631,11169229.921173
2022-03-25,106.153,106.163,105.435,105.545,9101923.7697431
2022-03-28,105.714,106.153,105.585,105.783,12924254.185715
2022-03-29,106.043,106.431,105.813,106.301,7578487.6328595
2022-03-30,106.093,106.75,106.023,106.72,6462982.3653943
2022-03-31,106.879,107.069,106.72,106.919,9193936.8401511
2022-04-01,105.773,106.461,105.664,106.113,10289357.256778
2022-04-04,106.222,106.231,105.843,106.043,7409751.9982395
2022-04-05,105.734,105.753,104.668,104.778,9725032.9779024
2022-04-06,104.12,104.778,104.12,104.409,9100640.8609379
2022-04-07,104.15,104.439,103.93,104.15,5547153.1200216
2022-04-08,103.552,103.891,103.462,103.622,8133213.18404
2022-04-11,103.254,103.373,102.994,103.124,7393955.5561764
2022-04-12,103.662,104.05,103.492,103.622,12273438.965803
2022-04-13,103.91,104.379,103.782,103.852,6378531.2292808
2022-04-14,103.702,103.742,102.795,102.915,6190180.5414128
2022-04-18,103.004,103.014,102.586,102.616,4615010.454468
2022-04-19,102.217,102.407,101.869,101.939,7040745.0638106
2022-04-20,102.357,102.895,102.237,102.735,7517555.4876647
2022-04-21,102.447,102.456,101.749,102.167,9184186.5324644
