Date,Open,High,Low,Close,Volume
2020-12-16,116.365,116.554,116.296,116.504,4524566.0620941
2020-12-17,116.664,116.714,116.395,116.504,6687072.4835216
2020-12-18,116.624,116.624,116.424,116.454,3919615.7599873
2020-12-21,116.574,116.614,116.414,116.454,4874025.2166204
2020-12-22,116.534,116.634,116.484,116.614,4568783.3469699
2020-12-23,116.464,116.534,116.296,116.534,4205814.9733623
2020-12-24,116.594,116.704,116.584,116.644,2240095.0525768
2020-12-28,116.624,116.704,116.494,116.664,4620038.4408943
2020-12-29,116.714,116.714,116.574,116.684,4345367.0542985
2020-12-30,116.744,116.774,116.644,116.754,2794199.9962175
2020-12-31,116.834,116.892,116.774,116.843,4890625.5282034
2021-01-04,116.734,116.794,116.644,116.694,6488222.2417844
2021-01-05,116.714,116.714,116.414,116.574,7564378.3634818
2021-01-06,116.554,116.554,115.827,116.006,10804304.257604
2021-01-07,115.807,115.927,115.738,115.887,6716389.6581157
2021-01-08,115.847,116.016,115.658,115.758,7420530.0857547
2021-01-11,115.698,115.728,115.568,115.568,8709672.322501
2021-01-12,115.499,115.668,115.359,115.668,7353661.861511
2021-01-13,116.296,116.296,115.758,116.026,6867024.6814978
2021-01-14,116.036,116.116,115.758,115.807,6686898.7476532
2021-01-15,116.006,116.026,115.847,115.917,6522401.0079316
2021-01-19,115.937,116.086,115.887,116.076,7689021.2958543
2021-01-20,116.016,116.096,115.977,116.086,6301303.5367634
2021-01-21,115.887,115.967,115.817,115.917,8397323.3503052
2021-01-22,115.957,115.986,115.857,115.917,3554374.760541
2021-01-25,116.056,116.226,116.026,116.216,4095852.2197386
2021-01-26,116.126,116.256,116.096,116.176,3681609.6713887
2021-01-27,116.276,116.335,115.718,116.186,3660956.1923799
2021-01-28,116.146,116.156,115.957,116.106,6248036.9229296
2021-01-29,115.827,116.066,115.24,115.977,12305505.68335
2021-02-01,115.867,115.927,115.768,115.897,6698474.778604
2021-02-02,115.668,115.768,115.648,115.728,7408100.4392658
2021-02-03,115.648,115.668,115.549,115.588,5555871.2149104
2021-02-04,115.429,115.568,115.369,115.539,5348549.0900205
2021-02-05,115.588,115.638,115.379,115.389,3486441.0232549
2021-02-08,115.429,115.598,115.399,115.509,4758564.1746777
2021-02-09,115.618,115.648,115.499,115.558,4585953.0703294
2021-02-10,115.648,115.688,115.598,115.668,4429002.2962187
2021-02-11,115.708,115.708,115.479,115.529,3510977.9508354
2021-02-12,115.349,115.419,115.22,115.26,3322920.4222611
2021-02-16,114.901,114.911,114.702,114.712,5748469.9781476
2021-02-17,114.901,114.971,114.821,114.941,7886036.7663113
2021-02-18,114.821,114.961,114.712,114.881,5395648.5826545
2021-02-19,114.702,114.742,114.433,114.523,4727261.5907672
2021-02-22,114.443,114.543,114.165,114.165,4951157.9166471
2021-02-23,114.433,114.433,113.955,114.195,6105198.9242983
2021-02-24,113.746,114.185,113.697,114.155,6304341.4038255
2021-02-25,113.697,113.975,112.89,113.099,15099523.90967
2021-02-26,113.647,114.075,113.278,114.025,11464438.293617
2021-03-01,113.657,114.273,113.577,113.776,13168628.49008
2021-03-02,113.727,113.806,113.637,113.796,10228262.398886
2021-03-03,113.487,113.517,113.288,113.378,10436802.683361
2021-03-04,113.477,113.487,112.95,113.049,6022400.2256055
2021-03-05,112.86,113.009,112.74,112.97,8776016.326379
2021-03-08,112.89,112.92,112.522,112.522,5704606.19053
2021-03-09,112.89,112.999,112.691,112.95,5742444.4567019
2021-03-10,112.989,113.189,112.96,113.139,7017161.5951071
2021-03-11,113.159,113.228,112.979,113.129,8929913.1653704
2021-03-12,112.571,112.601,112.402,112.482,5125571.6561611
2021-03-15,112.292,112.7,112.292,112.601,5059628.3494593
2021-03-16,112.661,112.72,112.472,112.561,4037159.6238431
2021-03-17,112.242,112.671,112.173,112.551,6301817.7145934
2021-03-18,112.014,112.242,111.894,112.113,6294201.4554859
2021-03-19,112.094,112.232,112.024,112.202,4755772.3497412
2021-03-22,112.392,112.492,112.292,112.422,5531896.6693315
2021-03-23,112.581,112.73,112.462,112.71,5588954.340408
2021-03-24,112.591,112.89,112.551,112.85,6426155.3538792
2021-03-25,112.93,112.979,112.681,112.79,5237872.3121057
2021-03-26,112.601,112.76,112.551,112.601,4384056.9275015
2021-03-29,112.212,112.691,112.212,112.412,7719052.4947398
2021-03-30,112.332,112.541,112.222,112.502,5054730.6047775
2021-03-31,112.532,112.671,112.402,112.522,6382110.8006182
2021-04-01,112.79,112.91,112.691,112.9,10875469.682892
2021-04-05,112.641,112.75,112.551,112.671,9322925.79316
2021-04-06,112.84,113.079,112.81,113.069,4913019.3786564
2021-04-07,112.979,113.159,112.89,112.89,4550921.6928976
2021-04-08,113.039,113.169,112.989,113.169,4981717.3529126
2021-04-09,112.97,113.189,112.9,113.039,7542199.4232938
2021-04-12,113.029,113.029,112.86,113.009,3883666.4947886
2021-04-13,112.979,113.338,112.97,113.338,4081140.9091289
2021-04-14,113.268,113.298,113.139,113.248,3656929.1355471
2021-04-15,112.641,113.835,112.641,113.697,6821093.1357707
2021-04-16,113.417,113.527,113.358,113.398,3700505.7066424
2021-04-19,112.86,113.358,112.86,113.308,5123762.9954738
2021-04-20,113.278,113.527,113.248,113.487,4365732.3125315
2021-04-21,113.457,113.597,113.388,113.597,5566844.6937166
2021-04-22,113.597,113.657,113.447,113.627,4616982.4972678
2021-04-23,113.667,113.945,113.497,113.607,3852203.2303062
2021-04-26,113.597,113.657,113.507,113.507,3515292.2241905
2021-04-27,113.985,113.985,113.228,113.228,3861784.8136585
2021-04-28,113.308,113.328,113.059,113.288,7149722.0626593
2021-04-29,112.999,113.228,112.95,113.228,6317003.0328901
2021-04-30,113.268,113.378,113.189,113.348,6534575.5740128
2021-05-03,113.258,113.447,113.189,113.248,5999244.1466897
2021-05-04,113.407,113.557,113.268,113.388,6354729.8269153
2021-05-05,113.308,113.477,113.308,113.477,3362478.9748058
2021-05-06,113.407,113.567,113.388,113.497,4787100.0399911
2021-05-07,113.707,113.826,113.427,113.467,7075630.2424556
2021-05-10,113.467,113.577,113.258,113.288,5632597.1922394
2021-05-11,113.089,113.238,112.989,113.039,6223623.5185387
2021-05-12,112.84,112.87,112.641,112.641,7071158.3012893
2021-05-13,112.76,112.92,112.641,112.9,6840390.8724542
2021-05-14,113.079,113.159,112.979,113.159,4025507.2696207
2021-05-17,113.069,113.109,113.009,113.059,4976135.7115467
2021-05-18,112.97,112.97,112.89,112.92,3711566.5555096
2021-05-19,113.477,113.477,112.651,112.76,6961732.823328
2021-05-20,112.94,113.159,112.94,113.149,6306057.673184
2021-05-21,113.218,113.258,113.089,113.199,3912110.9730266
2021-05-24,113.358,113.368,113.238,113.308,3906616.7017217
2021-05-25,113.437,113.607,112.89,113.587,6415528.3425561
2021-05-26,112.989,113.657,112.989,113.547,4009298.6169317
2021-05-27,113.467,113.477,113.308,113.407,5123318.1111405
2021-05-28,113.407,113.537,113.358,113.407,6836992.4783588
2021-06-01,113.218,113.258,113.029,113.189,6272201.2724341
2021-06-02,113.308,113.368,113.159,113.338,6165235.2114762
2021-06-03,113.169,113.318,113.069,113.069,3499167.9288018
2021-06-04,113.248,113.537,113.079,113.537,4581497.1972204
2021-06-07,112.83,113.497,112.83,113.457,3765854.4952284
2021-06-08,113.697,113.727,113.637,113.667,4439518.8396485
2021-06-09,114.283,114.283,113.826,113.895,3679722.6789226
2021-06-10,114.155,114.165,113.717,114.135,4062335.2566969
2021-06-11,114.165,114.175,114.015,114.085,3819881.3290178
2021-06-14,114.035,114.035,113.796,113.796,3303669.8854955
2021-06-15,113.756,113.875,113.727,113.845,8313103.6328048
2021-06-16,113.925,113.985,113.368,113.477,8741217.9357765
2021-06-17,113.647,114.105,113.647,113.835,7718644.7677886
2021-06-18,113.905,114.245,113.766,114.145,5747601.2988058
2021-06-21,113.915,113.975,113.776,113.845,6944601.2616043
2021-06-22,113.687,113.995,113.687,113.965,6550268.0403645
2021-06-23,113.915,113.995,113.845,113.905,5121445.1782244
2021-06-24,113.955,114.025,113.905,113.945,8441966.4386965
2021-06-25,113.965,113.985,113.607,113.717,6561894.283994
2021-06-28,113.895,114.085,113.895,114.045,5796737.4176885
2021-06-29,113.915,114.105,113.905,114.105,5148375.2420725
2021-06-30,114.215,114.303,114.155,114.185,6720025.0560546
2021-07-01,114.165,114.205,114.025,114.125,4785912.0080126
2021-07-02,114.245,114.383,114.185,114.373,4350153.3268336
2021-07-06,114.523,114.841,114.523,114.742,7436676.4747221
2021-07-07,114.841,115.021,114.762,114.941,7853726.9160658
2021-07-08,115.051,115.19,114.971,115.071,6594941.2563631
2021-07-09,114.742,114.771,114.692,114.692,4791883.2997654
2021-07-12,114.811,114.811,114.613,114.623,4303530.8546474
2021-07-13,114.663,114.771,114.313,114.373,5189687.2213579
2021-07-14,114.603,114.771,114.583,114.762,5020463.4643157
2021-07-15,114.951,115.031,114.732,115.011,4519659.2791301
2021-07-16,114.781,114.971,114.771,114.911,3903091.7716759
2021-07-19,115.389,115.618,115.359,115.519,6745932.7897641
2021-07-20,115.788,115.827,115.329,115.409,8548077.8798627
2021-07-21,115.081,115.16,114.931,115.031,9770236.4032041
2021-07-22,115.041,115.359,115.041,115.299,8246997.6370239
2021-07-23,115.041,115.23,115.041,115.22,4479445.953255
2021-07-26,115.309,115.339,115.091,115.121,7189086.7942641
2021-07-27,115.359,115.409,115.28,115.389,5470700.4692752
2021-07-28,115.25,115.499,115.15,115.499,5510901.7441074
2021-07-29,115.299,115.369,115.23,115.309,6686865.6072853
2021-07-30,115.369,115.489,115.359,115.469,5600146.7464935
2021-08-02,115.369,115.688,115.309,115.549,5803546.2569222
2021-08-03,115.568,115.698,115.539,115.588,3747477.6590725
2021-08-04,115.778,115.837,115.309,115.578,4694520.9157384
2021-08-05,115.469,115.489,115.289,115.319,3311771.1990793
2021-08-06,114.941,115.031,114.791,114.801,3844934.4429355
2021-08-09,114.901,114.971,114.593,114.593,5344500.9438626
2021-08-10,114.663,114.663,114.443,114.443,7395531.20153
2021-08-11,114.473,114.712,114.353,114.553,6732379.3835255
2021-08-12,114.503,114.593,114.413,114.563,5060659.7178801
2021-08-13,114.663,114.981,114.653,114.981,4639609.33455
2021-08-16,115.15,115.28,115.041,115.041,3725582.922646
2021-08-17,114.991,115.101,114.941,114.951,5516568.7470271
2021-08-18,114.951,115.041,114.811,114.961,4016363.5408268
2021-08-19,115.13,115.16,115.031,115.16,4620951.3073934
2021-08-20,115.19,115.22,115.091,115.17,2922913.1683266
2021-08-23,115.101,115.19,115.051,115.17,6642395.2505088
2021-08-24,115.091,115.15,114.971,115.001,5926221.8565426
2021-08-25,115.001,115.021,114.692,114.781,5499172.0623597
2021-08-26,114.771,114.801,114.653,114.791,4921425.9853268
2021-08-27,114.821,115.111,114.722,115.111,5593530.7239461
2021-08-30,115.021,115.24,115.011,115.24,3738105.9647173
2021-08-31,115.19,115.289,115.031,115.071,6822462.937646
2021-09-01,115.031,115.031,114.821,114.941,4189928.6860707
2021-09-02,115.031,115.071,114.931,115.061,5474227.4078281
2021-09-03,114.851,114.901,114.781,114.861,5319975.0630713
2021-09-07,114.653,114.653,114.483,114.553,3610824.8582052
2021-09-08,114.712,114.831,114.633,114.742,3447057.2108321
2021-09-09,114.851,115.15,114.762,115.111,3361482.75526
2021-09-10,115.001,115.021,114.791,114.881,3991587.6008956
2021-09-13,115.011,115.081,114.971,115.031,3988330.8065542
2021-09-14,115.081,115.389,115.081,115.289,4219766.0640162
2021-09-15,115.299,115.299,115.101,115.18,3478302.5522889
2021-09-16,114.961,115.121,114.911,114.981,4302424.1672085
2021-09-17,114.811,114.881,114.752,114.881,5792187.1447434
2021-09-20,115.031,115.18,114.981,115.101,5511994.3719963
2021-09-21,115.14,115.18,115.051,115.15,5270457.3278305
2021-09-22,115.121,115.26,115.011,115.19,7201688.1681143
2021-09-23,114.941,114.951,114.583,114.623,8336517.8048893
2021-09-24,114.513,114.513,114.333,114.423,4500542.30809
2021-09-27,114.225,114.383,114.195,114.263,5679339.1706009
2021-09-28,113.915,114.015,113.717,113.786,7077801.4386832
2021-09-29,113.985,114.075,113.736,113.865,6214628.4192738
2021-09-30,113.786,113.875,113.707,113.845,5395082.1836387
2021-10-01,114.015,114.254,113.985,114.195,7114483.8089911
2021-10-04,114.115,114.225,113.985,114.115,4210168.4126068
2021-10-05,114.015,114.065,113.806,113.845,7474480.5962725
2021-10-06,113.875,113.925,113.786,113.895,4927990.7909419
2021-10-07,113.657,113.697,113.537,113.577,4487703.9303963
2021-10-08,113.507,113.547,113.268,113.328,4614303.1487315
2021-10-11,113.209,113.268,113.139,113.149,2193758.7926592
2021-10-12,113.368,113.577,113.308,113.567,3714456.7972965
2021-10-13,113.627,113.835,113.607,113.826,5561721.9962341
2021-10-14,113.895,114.045,113.826,114.045,4123468.188778
2021-10-15,113.806,113.826,113.707,113.766,4677655.4812117
2021-10-18,113.527,113.756,113.447,113.687,5614475.4364913
2021-10-19,113.567,113.567,113.358,113.358,5076688.6091792
2021-10-20,113.368,113.487,113.258,113.278,6227421.6055567
2021-10-21,113.209,113.238,113.039,113.039,5265263.3283443
2021-10-22,113.169,113.338,113.099,113.258,3553786.2679464
2021-10-25,113.258,113.467,113.258,113.368,8630244.9030572
2021-10-26,113.447,113.577,113.308,113.577,5468215.9459324
2021-10-27,113.855,114.105,113.617,113.955,8105562.5806359
2021-10-28,113.905,114.015,113.766,113.865,5957887.980247
2021-10-29,113.547,113.975,113.547,113.835,10118954.418593
2021-11-01,113.358,113.617,113.338,113.587,6242026.4652876
2021-11-02,113.627,113.885,113.627,113.816,5354617.7943699
2021-11-03,113.845,113.885,113.447,113.587,6467097.7678493
2021-11-04,113.707,114.035,113.677,113.965,6664887.517812
2021-11-05,114.185,114.513,114.095,114.413,7334608.158446
2021-11-08,114.333,114.343,114.145,114.205,4957565.054451
2021-11-09,114.573,114.692,114.483,114.523,9023845.0191877
2021-11-10,114.303,114.333,113.587,113.746,11702426.305652
2021-11-11,113.707,113.766,113.497,113.537,3964985.9279664
2021-11-12,113.697,113.776,113.457,113.517,4586877.9878714
2021-11-15,113.497,113.507,113.099,113.099,6450289.5757765
2021-11-16,113.119,113.308,113.039,113.059,7536953.2026217
2021-11-17,112.989,113.328,112.97,113.328,7223816.8956236
2021-11-18,113.248,113.477,113.228,113.427,4260705.4652255
2021-11-19,113.687,113.786,113.607,113.647,5728806.6931631
2021-11-22,113.338,113.427,113.019,113.099,7044795.6407107
2021-11-23,112.91,112.97,112.651,112.651,6319514.6710794
2021-11-24,112.671,112.93,112.591,112.91,8532354.2816501
2021-11-26,113.527,113.776,113.398,113.717,3281933.8211338
2021-11-29,113.348,113.796,113.328,113.776,9046355.3630553
2021-11-30,114.065,114.303,113.697,113.965,13201689.521999
2021-12-01,113.467,113.835,113.407,113.826,12863058.22951
2021-12-02,113.865,113.985,113.597,113.806,7814568.0564436
2021-12-03,113.697,114.433,113.657,114.263,7654633.6449637
2021-12-06,114.175,114.235,113.816,113.865,9483292.033677
2021-12-07,113.717,113.905,113.647,113.687,6835052.2604532
2021-12-08,113.567,113.567,113.248,113.388,8107037.8291365
2021-12-09,113.477,113.587,113.318,113.398,8707906.8447174
2021-12-10,113.567,113.707,113.417,113.427,6547309.5093346
2021-12-13,113.707,113.895,113.657,113.826,8720489.1377496
2021-12-14,113.657,113.736,113.457,113.607,7556693.8151314
2021-12-15,113.427,113.637,113.308,113.517,7511826.778193
2021-12-16,113.577,113.796,113.577,113.677,7612083.4210212
2021-12-17,113.865,113.995,113.786,113.816,7472767.3396748
2021-12-20,113.885,113.925,113.637,113.647,7427017.5638446
2021-12-21,113.388,113.637,113.288,113.557,13048211.456748
2021-12-22,113.647,113.667,113.487,113.657,6208829.859136
2021-12-23,113.607,113.627,113.388,113.517,5539777.0471288
2021-12-27,113.467,113.617,113.447,113.577,5469536.5393826
2021-12-28,113.746,113.766,113.487,113.527,5285381.540198
2021-12-29,113.308,113.368,113.129,113.189,5969459.9941834
2021-12-30,113.308,113.447,113.149,113.437,5488242.7707108
2021-12-31,113.467,113.627,113.378,113.398,8037523.3967244
2022-01-03,112.989,112.999,112.621,112.621,9455802.600588
2022-01-04,112.541,112.621,112.402,112.611,7818911.4531524
2022-01-05,112.661,112.681,112.222,112.262,8582205.4290777
2022-01-06,112.074,112.163,111.984,112.143,8919815.395681
2022-01-07,112.014,112.034,111.665,111.814,9073143.8271493
2022-01-10,111.556,111.744,111.476,111.714,8123553.7834191
2022-01-11,111.656,111.954,111.596,111.924,6769082.8431584
2022-01-12,112.044,112.113,111.904,111.924,6753569.1339429
2022-01-13,111.924,112.123,111.834,112.123,8505107.8779261
2022-01-14,111.854,111.874,111.476,111.496,9168205.4662377
2022-01-18,111.138,111.187,110.799,110.819,7991575.7829401
2022-01-19,111.028,111.217,110.978,111.058,8371031.9917304
2022-01-20,111.167,111.227,111.078,111.118,7229614.451508
2022-01-21,111.516,111.675,111.436,111.556,8731812.0967997
2022-01-24,111.704,111.744,111.426,111.426,12204381.365433
2022-01-25,111.506,111.626,111.286,111.316,9598366.4379937
2022-01-26,111.386,111.456,110.699,110.699,10793890.148038
2022-01-27,110.948,111.207,110.948,111.058,6183746.617611
2022-01-28,110.789,111.187,110.779,111.138,10920972.412343
2022-01-31,110.968,111.217,110.928,111.128,12914644.727114
2022-02-01,110.988,111.008,110.719,110.928,10418294.289987
2022-02-02,111.028,111.296,111.008,111.048,8015810.4301948
2022-02-03,110.6,110.709,110.47,110.61,10352316.838663
2022-02-04,110.092,110.092,109.813,109.913,7009150.664345
2022-02-07,109.913,110.052,109.813,110.012,6763800.4693577
2022-02-08,109.783,109.823,109.663,109.673,8034993.6819707
2022-02-09,109.853,110.022,109.733,109.743,9249734.7884125
2022-02-10,109.315,109.405,108.727,108.727,10825876.628632
2022-02-11,109.086,109.495,108.687,109.445,13951762.499618
2022-02-14,109.007,109.105,108.747,108.807,8896855.1462121
2022-02-15,108.707,108.857,108.588,108.628,5855181.9629512
2022-02-16,108.787,108.827,108.449,108.757,8164777.38839
2022-02-17,108.927,109.145,108.857,108.987,10278434.907457
2022-02-18,109.175,109.225,109.057,109.215,7153908.7958105
2022-02-22,109.027,109.125,108.907,109.096,7650159.6952901
2022-02-23,108.867,108.897,108.578,108.608,11802702.029298
2022-02-24,109.017,109.115,108.519,108.807,12446515.940475
2022-02-25,108.797,108.927,108.677,108.917,10149803.079887
2022-02-28,109.375,109.773,109.365,109.703,16694439.266207
2022-03-01,109.943,110.51,109.913,110.161,14441445.580722
2022-03-02,109.643,109.723,108.807,108.837,9083164.2693136
2022-03-03,109.135,109.345,108.997,109.205,15897679.544172
2022-03-04,109.743,109.893,109.564,109.643,8608073.9968977
2022-03-07,109.215,109.485,108.987,109.007,12817186.938998
2022-03-08,108.598,108.677,108.469,108.618,9993406.6537497
2022-03-09,108.449,108.558,108.279,108.389,11259645.883481
2022-03-10,108.011,108.031,107.602,107.782,16332545.443924
2022-03-11,107.792,107.901,107.692,107.762,12069993.156375
2022-03-14,107.144,107.174,106.716,106.716,11027565.895224
2022-03-15,107.194,107.274,106.786,106.955,14085359.35686
2022-03-16,106.985,107.084,106.368,107.034,16906464.310585
2022-03-17,107.204,107.413,107.084,107.214,8083740.1504666
2022-03-18,107.284,107.493,107.274,107.453,7911356.0074262
2022-03-21,106.936,107.004,106.348,106.398,8073081.0030291
2022-03-22,106.098,106.238,105.969,106.108,16217438.903493
2022-03-23,106.318,106.566,106.069,106.546,9115241.1327298
2022-03-24,106.079,106.398,106.009,106.308,7525527.809707
2022-03-25,105.94,106.009,105.342,105.461,10603637.32115
2022-03-28,105.611,105.89,105.521,105.72,8591853.2931658
2022-03-29,105.969,106.248,105.82,106.218,11465102.10523
2022-03-30,105.96,106.507,105.95,106.507,11613796.910706
2022-03-31,106.526,106.736,106.418,106.458,13882145.633342
2022-04-01,105.71,106.308,105.611,106.108,11651281.67962
2022-04-04,106.198,106.228,105.92,106.198,10016380.962769
2022-04-05,105.94,105.989,105.103,105.123,11094656.059508
2022-04-06,104.585,105.173,104.485,104.864,13194846.538143
2022-04-07,104.755,104.884,104.505,104.635,7970148.0244256
2022-04-08,104.197,104.386,103.987,104.107,6542282.2159417
2022-04-11,103.819,103.879,103.549,103.659,8432187.0173901
2022-04-12,104.177,104.297,103.957,103.987,8549807.2045176
2022-04-13,104.147,104.465,104.117,104.197,6841924.3676621
2022-04-14,104.107,104.117,103.311,103.351,8561261.7207859
2022-04-18,103.351,103.39,102.992,103.032,8684898.391077
2022-04-19,102.643,102.813,102.354,102.404,7894654.2662322
2022-04-20,102.743,103.111,102.683,102.992,8511062.0973681
2022-04-21,102.823,102.852,102.176,102.424,11464581.901878
2022-04-22,102.116,102.564,102.056,102.325,9214086.7992861
2022-04-25,102.852,103.311,102.852,103.012,8830306.2746049
2022-04-26,103.509,103.509,103.181,103.331,8586474.5110219
2022-04-27,103.291,103.39,102.912,102.912,11252638.20204
2022-04-28,102.713,102.892,102.544,102.872,10434604.372287
2022-04-29,102.305,102.653,102.206,102.255,9983862.2277797
2022-05-02,101.886,101.926,101.568,101.698,12783186.929987
2022-05-03,102.275,102.354,101.856,101.926,12217005.837116
2022-05-04,101.886,102.614,101.688,102.584,14718719.992583
2022-05-05,102.046,102.086,101.155,101.568,17548755.773345
2022-05-06,101.23,101.518,101.06,101.14,8349672.5224589
2022-05-09,101.11,101.668,101.045,101.638,8677681.8248921
2022-05-10,102.086,102.285,101.886,101.946,18543504.087551
2022-05-11,101.638,102.349,101.528,102.325,16531982.169749
2022-05-12,102.504,102.703,102.429,102.514,9053655.2822868
2022-05-13,102.315,102.344,102.046,102.076,6744144.2141482
2022-05-16,102.354,102.534,102.255,102.305,7270004.5260122
2022-05-17,101.836,101.996,101.708,101.748,6586937.355376
2022-05-18,101.678,102.205,101.643,102.156,6119738.5075467
2022-05-19,102.763,102.783,102.315,102.414,10548953.705523
2022-05-20,102.514,102.773,102.444,102.723,6760039.539722
2022-05-23,102.574,102.763,102.295,102.384,8041291.3561351
2022-05-24,102.703,103.301,102.693,103.171,10376237.15455
2022-05-25,103.49,103.629,103.326,103.599,7750951.6052733
2022-05-26,103.629,103.749,103.361,103.519,5744403.7554253
2022-05-27,103.649,103.864,103.579,103.689,5519661.8480359
2022-05-31,103.091,103.201,102.848,103.032,10536349.318912
2022-06-01,102.952,103.086,102.315,102.424,8091072.2058125
2022-06-02,102.624,102.653,102.295,102.554,7488613.4568234
2022-06-03,102.235,102.469,102.206,102.384,6588999.0879639
2022-06-06,102.235,102.334,101.728,101.758,5166378.4958987
2022-06-07,101.986,102.325,101.966,102.146,5644088.8658899
2022-06-08,101.986,102.121,101.728,101.728,4168566.2040384
2022-06-09,101.638,101.787,101.538,101.618,5446656.6301997
2022-06-10,101.24,101.29,100.602,100.831,7863285.4015858
2022-06-13,99.676,99.9248,98.7101,99.1781,9519534.5409194
2022-06-14,99.4171,99.5167,98.4413,98.5906,10990027.900871
2022-06-15,99.2677,99.7358,98.7599,99.686,11025725.098422
2022-06-16,98.8197,99.9348,98.7233,99.9248,9369584.4184749
2022-06-17,99.9947,100.144,99.5566,99.9148,9934316.3734387
2022-06-21,99.5964,99.835,99.3673,99.5167,9060853.7719073
2022-06-22,100.244,100.502,100.239,100.363,9477135.9592666
2022-06-23,100.821,101.329,100.697,100.781,7807118.5034296
2022-06-24,100.682,101.04,100.567,100.622,7421015.1402312
2022-06-27,100.244,100.517,100.05,100.174,8355071.3896742
2022-06-28,100.104,100.234,99.9697,100.214,6567854.5289574
2022-06-29,100.373,100.806,100.254,100.791,7357658.7907366
2022-06-30,101.17,101.523,101.145,101.25,7553298.4337967
2022-07-01,101.778,102.352,101.658,101.906,7424557.1425876
2022-07-05,102.106,102.269,101.913,102.096,6842383.3115456
2022-07-06,102.344,102.364,101.408,101.408,6675941.3369042
2022-07-07,101.508,101.548,101.09,101.18,8261524.164976
2022-07-08,100.92,101.02,100.732,100.801,5292507.7235611
2022-07-11,101.24,101.488,101.173,101.27,5782900.811942
2022-07-12,101.588,101.758,101.388,101.408,6719017.7897196
2022-07-13,100.801,101.807,100.762,101.778,6562533.9935208
2022-07-14,101.08,101.548,100.901,101.418,6259788.6982559
2022-07-15,101.508,101.916,101.468,101.816,8677167.6470621
2022-07-18,101.568,101.598,101.29,101.488,6031954.6941113
2022-07-19,101.518,101.558,101.231,101.349,5961482.2037893
2022-07-20,101.728,101.738,101.235,101.28,6150018.7613186
2022-07-21,101.528,102.146,101.528,102.126,5945158.0619394
2022-07-22,102.823,103.161,102.678,102.922,7354259.3923876
2022-07-25,102.464,102.653,102.434,102.544,3745350.6500022
2022-07-26,103.002,103.072,102.524,102.524,6339253.275082
2022-07-27,102.753,103.201,102.743,102.882,5454541.0250114
2022-07-28,103.649,103.764,103.395,103.619,6501370.9338325
2022-07-29,103.5,103.952,103.39,103.629,7707405.1617852
2022-08-01,103.749,104.063,103.669,103.988,7751714.2543918
2022-08-02,104.028,104.103,102.896,102.921,6885346.8156439
2022-08-03,102.791,103.4,102.482,103.38,6276468.2953603
2022-08-04,103.43,103.649,103.33,103.629,5211754.0431338
2022-08-05,102.572,102.592,102.282,102.472,4858326.7174022
2022-08-08,102.861,103.051,102.801,102.941,3432925.3094907
2022-08-09,102.681,102.806,102.602,102.711,3862968.2478126
2022-08-10,103.19,103.435,102.87,102.971,7173048.7748773
2022-08-11,103.14,103.39,102.377,102.422,8538047.1546938
2022-08-12,102.731,102.881,102.482,102.881,3652024.2311232
2022-08-15,103.13,103.21,103.001,103.011,3791678.9829198
2022-08-16,102.891,102.891,102.552,102.861,4987622.4546234
2022-08-17,102.402,102.497,102.103,102.252,7239069.8268423
2022-08-18,102.462,102.691,102.402,102.472,4270478.9512379
2022-08-19,101.893,101.893,101.609,101.754,4586178.8160482
2022-08-22,101.584,101.654,101.28,101.315,7149819.9250672
2022-08-23,101.305,101.731,101.165,101.275,7386724.1234214
2022-08-24,101.115,101.16,100.916,101.005,6333805.2155128
2022-08-25,101.095,101.634,101.008,101.564,8236411.8948688
2022-08-26,101.434,101.614,101.185,101.374,5597769.9166054
2022-08-29,101.035,101.045,100.821,100.886,7526407.9426029
2022-08-30,101.025,101.21,100.696,101.015,6588942.682773
2022-08-31,100.806,100.995,100.408,100.477,6130665.2905006
2022-09-01,99.838,99.9128,99.429,99.838,8982619.7761591
2022-09-02,100.137,100.437,99.8979,100.127,5980704.6472802
2022-09-06,99.7283,99.7382,99.1795,99.1895,5353683.0672161
2022-09-07,99.4988,99.8979,99.4888,99.8779,3615520.6073375
2022-09-08,99.7682,99.9478,99.5537,99.5587,5559086.2389541
2022-09-09,99.7582,99.8979,99.4988,99.5487,7513498.0144237
2022-09-12,99.7682,99.858,99.2793,99.399,8555300.1511029
2022-09-13,98.6807,98.9601,98.6657,98.8403,4968940.1447373
2022-09-14,98.7705,99.1197,98.7406,98.97,7574929.4265493
2022-09-15,98.8104,98.876,98.6145,98.6707,6030646.4237909
2022-09-16,98.4313,98.7805,98.3814,98.6009,6981615.9897047
2022-09-19,98.3016,98.6109,98.2517,98.4512,5996097.3310572
2022-09-20,97.9823,98.1719,97.8526,98.0123,11297891.106976
2022-09-21,98.1719,98.3715,97.6331,98.3215,7110927.7641037
2022-09-22,97.673,97.693,97.1781,97.274,7108858.9681594
2022-09-23,97.1742,97.2241,96.6654,96.9747,11085235.12155
2022-09-26,96.6454,96.6853,95.6428,95.7276,9031055.0602744
2022-09-27,95.752,95.8523,95.1539,95.3185,11466794.664223
2022-09-28,96.2464,96.9025,96.0468,96.8549,10564371.640346
2022-09-29,96.2563,96.5755,96.0668,96.3461,8686187.5782268
2022-09-30,96.6355,96.8649,95.967,96.1167,14409689.971597
